Crime,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Violencia Domestica Conjuge ou Analogo,20394.0,23263.0,25129.0,23742.0,22254.0,22930.0,22965.0,22469.0,22773.0,22599.0,22423.0,24793.0
Violencia Domestica Menores,680.0,605.0,611.0,597.0,529.0,487.0,502.0,475.0,470.0,430.0,487.0,582.0
Outros Violencia Domestica,3083.0,3638.0,4600.0,4651.0,4011.0,3936.0,3838.0,3651.0,3762.0,3684.0,3573.0,4123.0
Total,24157.0,27506.0,30340.0,28990.0,26794.0,27353.0,27305.0,26595.0,27005.0,26713.0,26483.0,29498.0
